ID,class
5797,9
5798,4
5799,7
5800,9
5801,9
5802,7
5803,6
5804,9
5805,0
5806,7
5807,3
5808,8
5809,9
5810,0
5811,0
5812,9
5813,7
5814,5
5815,3
5816,7
5817,9
5818,5
5819,9
5820,3
5821,7
5822,8
5823,5
5824,7
5825,6
5826,1
5827,6
5828,9
5829,6
5830,6
5831,8
5832,9
5833,7
5834,5
5835,7
5836,0
5837,9
5838,9
5839,6
5840,7
5841,8
5842,9
5843,1
5844,9
5845,7
5846,9
5847,5
5848,6
5849,6
5850,0
5851,9
5852,7
5853,7
5854,7
5855,6
5856,4
5857,8
5858,7
5859,3
5860,9
5861,9
5862,7
5863,7
5864,8
5865,8
5866,9
5867,6
5868,6
5869,7
5870,0
5871,6
5872,5
5873,9
5874,7
5875,7
5876,6
5877,9
5878,9
5879,4
5880,0
5881,6
5882,6
5883,6
5884,4
5885,9
5886,3
5887,6
5888,9
5889,9
5890,0
5891,1
5892,4
5893,7
5894,7
5895,3
5896,9
5897,9
5898,6
5899,6
5900,7
5901,6
5902,6
5903,0
5904,7
5905,8
5906,0
5907,6
5908,6
5909,9
5910,5
5911,9
5912,7
5913,6
5914,9
5915,7
5916,6
5917,1
5918,6
5919,9
5920,6
5921,6
5922,6
5923,9
5924,7
5925,9
5926,6
5927,6
5928,8
5929,6
5930,6
5931,1
5932,9
5933,3
5934,9
5935,7
5936,8
5937,9
5938,8
5939,5
5940,1
5941,6
5942,7
5943,6
5944,1
5945,7
5946,3
5947,6
5948,5
5949,8
5950,7
5951,5
5952,4
5953,0
5954,0
5955,5
5956,7
5957,7
5958,6
5959,9
5960,5
5961,9
5962,6
5963,9
5964,6
5965,6
5966,3
5967,9
5968,6
5969,9
5970,9
5971,6
5972,1
5973,6
5974,9
5975,6
5976,9
5977,0
5978,6
5979,8
5980,9
5981,9
5982,7
5983,6
5984,0
5985,3
5986,7
5987,0
5988,9
5989,0
5990,0
5991,7
5992,5
5993,0
5994,8
5995,0
5996,6
5997,0
5998,6
5999,3
6000,8
6001,8
6002,1
6003,6
6004,6
6005,6
6006,9
6007,0
6008,9
6009,6
6010,7
6011,9
6012,9
6013,0
6014,9
6015,6
6016,6
6017,9
6018,7
6019,7
6020,9
6021,9
6022,6
6023,0
6024,9
6025,0
6026,9
6027,7
6028,9
6029,7
6030,7
6031,1
6032,3
6033,6
6034,5
6035,6
6036,7
6037,0
6038,0
6039,8
6040,7
6041,0
6042,5
6043,7
6044,0
6045,6
6046,9
6047,7
6048,7
6049,9
6050,3
6051,7
6052,1
6053,1
6054,6
6055,7
6056,5
6057,5
6058,8
6059,0
6060,6
6061,0
6062,6
6063,5
6064,6
6065,6
6066,5
6067,6
6068,9
6069,0
6070,7
6071,8
6072,9
6073,7
6074,9
6075,0
6076,3
6077,1
6078,0
6079,7
6080,0
6081,0
6082,9
6083,7
6084,6
6085,7
6086,8
6087,0
6088,0
6089,3
6090,9
6091,4
6092,7
6093,7
6094,8
6095,7
6096,9
6097,3
6098,9
6099,1
6100,3
6101,4
6102,9
6103,1
6104,6
6105,8
6106,0
6107,0
6108,5
6109,8
6110,0
6111,6
6112,7
6113,5
6114,3
6115,1
6116,4
6117,0
6118,9
6119,6
6120,6
6121,6
6122,0
6123,0
6124,9
6125,7
6126,7
6127,4
6128,6
6129,5
6130,5
6131,9
6132,5
6133,9
6134,4
6135,8
6136,7
6137,9
6138,6
6139,7
6140,6
6141,6
6142,0
6143,7
6144,8
6145,6
6146,6
6147,7
6148,1
6149,3
6150,7
6151,6
6152,3
6153,4
6154,9
6155,8
6156,4
6157,0
6158,3
6159,1
6160,6
6161,0
6162,8
6163,7
6164,0
6165,6
6166,9
6167,6
6168,7
6169,0
6170,8
6171,7
6172,6
6173,7
6174,9
6175,9
6176,6
6177,8
6178,7
6179,7
6180,6
6181,0
6182,7
6183,7
6184,7
6185,0
6186,7
6187,9
6188,6
6189,8
6190,1
6191,6
6192,0
6193,8
6194,7
6195,9
6196,0
6197,7
6198,1
6199,9
6200,5
6201,5
6202,8
6203,7
6204,8
6205,1
6206,6
6207,7
6208,6
6209,6
6210,9
6211,9
6212,9
6213,6
6214,9
6215,3
6216,8
6217,0
6218,3
6219,6
6220,0
6221,4
6222,6
6223,3
6224,1
6225,0
6226,3
6227,9
6228,0
6229,1
6230,5
6231,9
6232,5
6233,7
6234,7
6235,0
6236,7
6237,7
6238,9
6239,7
6240,6
6241,3
6242,0
6243,0
6244,0
6245,0
6246,0
6247,4
6248,9
6249,0
6250,6
6251,6
6252,5
6253,8
6254,0
6255,6
6256,6
6257,1
6258,4
6259,7
6260,0
6261,7
6262,3
6263,6
6264,3
6265,8
6266,3
6267,7
6268,1
6269,9
6270,1
6271,6
6272,9
6273,7
6274,9
6275,3
6276,1
6277,1
6278,9
6279,9
6280,0
6281,5
6282,9
6283,7
6284,6
6285,5
6286,5
6287,6
6288,3
6289,8
6290,5
6291,1
6292,0
6293,6
6294,9
6295,5
6296,5
6297,6
6298,6
6299,9
6300,4
6301,3
6302,9
6303,0
6304,1
6305,6
6306,9
6307,7
6308,7
6309,6
6310,4
6311,0
6312,8
6313,0
6314,9
6315,4
6316,6
6317,1
6318,0
6319,0
6320,8
6321,1
6322,9
6323,8
6324,7
6325,8
6326,9
6327,9
6328,9
6329,0
6330,9
6331,3
6332,8
6333,1
6334,9
6335,1
6336,1
6337,9
6338,9
6339,0
6340,9
6341,5
6342,6
6343,6
6344,8
6345,8
6346,9
6347,4
6348,8
6349,8
6350,0
6351,7
6352,0
6353,0
6354,8
6355,7
6356,7
6357,6
6358,3
6359,6
6360,4
6361,7
6362,6
6363,7
6364,1
6365,6
6366,8
6367,6
6368,9
6369,9
6370,8
6371,9
6372,9
6373,7
6374,9
6375,6
6376,0
6377,6
6378,6
6379,7
6380,9
6381,0
6382,0
6383,6
6384,7
6385,8
6386,1
6387,5
6388,9
6389,6
6390,9
6391,6
6392,7
6393,0
6394,0
6395,6
6396,1
6397,6
6398,6
6399,6
6400,7
6401,7
6402,0
6403,9
6404,9
6405,7
6406,0
6407,9
6408,9
6409,9
6410,6
6411,7
6412,0
6413,3
6414,6
6415,4
6416,6
6417,7
6418,4
6419,9
6420,6
6421,6
6422,6
6423,9
6424,3
6425,4
6426,9
6427,7
6428,8
6429,3
6430,7
6431,3
6432,9
6433,6
6434,0
6435,1
6436,1
6437,3
6438,7
6439,0
6440,8
6441,9
6442,6
6443,9
6444,0
6445,7
6446,9
6447,6
6448,1
6449,6
6450,4
6451,8
6452,3
6453,8
6454,4
6455,5
6456,6
6457,8
6458,3
6459,6
6460,6
6461,6
6462,9
6463,9
6464,7
6465,7
6466,9
6467,1
6468,9
6469,0
6470,0
6471,1
6472,7
6473,8
6474,7
6475,6
6476,1
6477,6
6478,6
6479,8
6480,1
6481,6
6482,1
6483,5
6484,0
6485,4
6486,0
6487,9
6488,9
6489,1
6490,7
6491,7
6492,1
6493,6
6494,6
6495,3
6496,0
6497,8
6498,5
6499,6
6500,0
6501,6
6502,0
6503,6
6504,0
6505,6
6506,5
6507,9
6508,9
6509,7
6510,0
6511,0
6512,7
6513,3
6514,5
6515,6
6516,7
6517,9
6518,0
6519,9
6520,3
6521,7
6522,5
6523,7
6524,0
6525,6
6526,1
6527,7
6528,9
6529,8
6530,8
6531,5
6532,6
6533,9
6534,3
6535,7
6536,6
6537,9
6538,9
6539,6
6540,9
6541,7
6542,9
6543,7
6544,6
6545,6
6546,0
6547,5
6548,9
6549,1
6550,7
6551,7
6552,8
6553,6
6554,5
6555,0
6556,0
6557,7
6558,6
6559,6
6560,7
6561,5
6562,7
6563,5
6564,6
6565,1
6566,6
6567,6
6568,1
6569,9
6570,9
6571,8
6572,6
6573,3
6574,9
6575,1
6576,0
6577,6
6578,9
6579,5
6580,6
6581,6
6582,7
6583,7
6584,9
6585,6
6586,9
6587,6
6588,7
6589,6
6590,7
6591,9
6592,1
6593,0
6594,6
6595,9
6596,7
6597,9
6598,8
6599,0
6600,6
6601,0
6602,0
6603,7
6604,5
6605,5
6606,7
6607,6
6608,1
6609,0
6610,1
6611,6
6612,4
6613,6
6614,3
6615,9
6616,9
6617,7
6618,9
6619,5
6620,9
6621,1
6622,9
6623,7
6624,0
6625,8
6626,6
6627,9
6628,3
6629,6
6630,6
6631,6
6632,0
6633,0
6634,6
6635,7
6636,0
6637,9
6638,0
6639,4
6640,6
6641,7
6642,4
6643,6
6644,7
6645,9
6646,9
6647,4
6648,1
6649,9
6650,8
6651,6
6652,6
6653,7
6654,6
6655,8
6656,6
6657,6
6658,0
6659,5
6660,0
6661,1
6662,7
6663,6
6664,9
6665,1
6666,7
6667,3
6668,3
6669,3
6670,6
6671,4
6672,0
6673,9
6674,6
6675,0
6676,6
6677,5
6678,6
6679,9
6680,8
6681,6
6682,6
6683,7
6684,0
6685,9
6686,9
6687,7
6688,7
6689,6
6690,0
6691,5
6692,6
6693,7
6694,3
6695,6
6696,9
6697,7
6698,6
6699,6
6700,7
6701,6
6702,9
6703,6
6704,8
6705,3
6706,9
6707,6
6708,7
6709,3
6710,6
6711,7
6712,9
6713,3
6714,6
6715,9
6716,7
6717,9
6718,8
6719,3
6720,1
6721,0
6722,7
6723,1
6724,8
6725,6
6726,1
6727,6
6728,9
6729,0
6730,6
6731,6
6732,5
6733,7
6734,7
6735,6
6736,6
6737,7
6738,1
6739,5
6740,9
6741,6
6742,0
6743,6
6744,0
6745,8
6746,4
6747,9
6748,1
6749,3
6750,6
6751,0
6752,3
6753,0
6754,9
6755,4
6756,6
6757,9
6758,7
6759,0
6760,0
6761,9
6762,1
6763,6
6764,8
6765,9
6766,7
6767,6
6768,6
6769,3
6770,6
6771,0
6772,9
6773,1
6774,9
6775,0
6776,6
6777,3
6778,5
6779,9
6780,0
6781,3
6782,9
6783,0
6784,9
6785,9
6786,3
6787,7
6788,5
6789,7
6790,1
6791,0
6792,1
6793,3
6794,9
6795,6
6796,6
6797,7
6798,9
6799,8
6800,6
6801,9
6802,6
6803,1
6804,3
6805,0
6806,6
6807,6
6808,0
6809,0
6810,1
6811,3
6812,6
6813,6
6814,3
6815,1
6816,5
6817,5
6818,8
6819,9
6820,6
6821,9
6822,9
6823,9
6824,5
6825,7
6826,0
6827,7
6828,6
6829,7
6830,1
6831,6
6832,6
6833,5
6834,7
6835,9
6836,6
6837,4
6838,0
6839,0
6840,7
6841,7
6842,1
6843,4
6844,9
6845,6
6846,3
6847,6
6848,5
6849,0
6850,4
6851,3
6852,6
6853,9
6854,6
6855,7
6856,0
6857,7
6858,4
6859,9
6860,7
6861,9
6862,7
6863,9
6864,6
6865,0
6866,7
6867,6
6868,5
6869,6
6870,1
6871,3
6872,6
6873,0
6874,9
6875,8
6876,7
6877,7
6878,9
6879,1
6880,7
6881,6
6882,9
6883,9
6884,6
6885,0
6886,0
6887,7
6888,9
6889,8
6890,6
6891,9
6892,0
6893,6
6894,8
6895,5
6896,5
6897,9
6898,7
6899,8
6900,3
6901,7
6902,6
6903,5
6904,9
6905,9
6906,0
6907,8
6908,4
6909,3
6910,5
6911,3
6912,8
6913,1
6914,6
6915,9
6916,1
6917,6
6918,4
6919,8
6920,6
6921,9
6922,9
6923,0
6924,6
6925,6
6926,3
6927,5
6928,7
6929,6
6930,7
6931,8
6932,7
6933,4
6934,9
6935,6
6936,5
6937,0
6938,0
6939,0
6940,9
6941,0
6942,7
6943,8
6944,0
6945,7
6946,9
6947,8
6948,5
6949,6
6950,6
6951,8
6952,9
6953,6
6954,3
6955,0
6956,6
6957,6
6958,6
6959,7
6960,7
6961,9
6962,0
6963,1
6964,0
6965,0
6966,4
6967,6
6968,7
6969,7
6970,7
6971,7
6972,6
6973,0
6974,7
6975,7
6976,3
6977,0
6978,6
6979,8
6980,9
6981,9
6982,7
6983,9
6984,0
6985,7
6986,0
6987,7
6988,8
6989,7
6990,8
6991,9
6992,9
6993,9
6994,6
6995,6
6996,4
6997,0
6998,6
6999,0
7000,6
7001,6
7002,0
7003,7
7004,4
7005,6
7006,4
7007,6
7008,7
7009,0
7010,7
7011,1
7012,0
7013,9
7014,6
7015,0
7016,3
7017,6
7018,8
7019,6
7020,8
7021,8
7022,8
7023,9
7024,8
7025,0
7026,9
7027,6
7028,6
7029,8
7030,4
7031,0
7032,9
7033,7
7034,6
7035,9
7036,6
7037,7
7038,4
7039,9
7040,3
7041,9
7042,3
7043,6
7044,9
7045,6
7046,4
7047,1
7048,9
7049,6
7050,9
7051,7
7052,0
7053,7
7054,0
7055,8
7056,7
7057,1
7058,9
7059,8
7060,5
7061,9
7062,6
7063,0
7064,9
7065,0
7066,5
7067,9
7068,0
7069,7
7070,4
7071,0
7072,9
7073,6
7074,8
7075,6
7076,1
7077,7
7078,1
7079,6
7080,1
7081,7
7082,9
7083,5
7084,9
7085,8
7086,7
7087,5
7088,1
7089,6
7090,0
7091,6
7092,4
7093,4
7094,5
7095,5
7096,0
7097,0
7098,8
7099,0
7100,6
7101,6
7102,6
7103,7
7104,1
7105,6
7106,7
7107,7
7108,0
7109,3
7110,8
7111,6
7112,9
7113,6
7114,7
7115,9
7116,0
7117,9
7118,6
7119,8
7120,5
7121,6
7122,6
7123,9
7124,4
7125,0
7126,7
7127,7
7128,4
7129,8
7130,1
7131,0
7132,0
7133,7
7134,8
7135,4
7136,6
7137,0
7138,6
7139,0
7140,8
7141,4
7142,9
7143,0
7144,9
7145,9
7146,7
7147,6
7148,6
7149,8
7150,8
7151,5
7152,9
7153,0
7154,0
7155,7
7156,7
7157,9
7158,8
7159,4
7160,7
7161,6
7162,9
7163,0
7164,1
7165,6
7166,9
7167,3
7168,1
7169,1
7170,7
7171,7
7172,1
7173,0
7174,6
7175,9
7176,9
7177,0
7178,8
7179,6
7180,6
7181,6
7182,6
7183,4
7184,9
7185,3
7186,1
7187,0
7188,4
7189,9
7190,9
7191,7
7192,6
7193,9
7194,9
7195,7
7196,1
7197,6
7198,8
7199,7
7200,9
7201,8
7202,9
7203,0
7204,3
7205,7
7206,3
7207,7
7208,6
7209,1
7210,6
7211,6
7212,0
7213,9
7214,8
7215,0
7216,6
7217,0
7218,6
7219,8
7220,7
7221,6
7222,6
7223,9
7224,5
7225,1
7226,9
7227,3
7228,7
7229,0
7230,8
7231,3
7232,9
7233,6
7234,9
7235,9
7236,9
7237,0
7238,6
7239,8
7240,9
7241,6
7242,8
7243,6
7244,6
7245,1
7246,8
7247,1
7248,7
7249,8
7250,7
7251,9
7252,6
7253,6
7254,7
7255,0
7256,0
7257,9
7258,6
7259,9
7260,5
7261,9
7262,0
7263,6
7264,7
7265,8
7266,6
7267,0
7268,1
7269,7
7270,6
7271,6
7272,7
7273,9
7274,4
7275,6
7276,4
7277,9
7278,0
7279,8
7280,7
7281,8
7282,0
7283,1
7284,6
7285,5
7286,0
7287,0
7288,0
7289,4
7290,6
7291,1
7292,3
7293,9
7294,6
7295,6
7296,5
7297,6
7298,7
7299,3
7300,6
7301,5
7302,9
7303,8
7304,1
7305,6
7306,0
7307,0
7308,0
7309,9
7310,9
7311,3
7312,6
7313,4
7314,6
7315,9
7316,6
7317,9
7318,0
7319,3
7320,3
7321,9
7322,9
7323,3
7324,9
7325,3
7326,3
7327,6
7328,9
7329,6
7330,7
7331,8
7332,5
7333,5
7334,6
7335,7
7336,9
7337,7
7338,0
7339,8
7340,9
7341,6
7342,6
7343,1
7344,6
7345,0
7346,0
7347,0
7348,6
7349,4
7350,6
7351,0
7352,7
7353,6
7354,6
7355,6
7356,5
7357,7
7358,7
7359,6
7360,9
7361,1
7362,0
7363,3
7364,6
7365,1
7366,9
7367,7
7368,9
7369,7
7370,6
7371,3
7372,1
7373,6
7374,5
7375,7
7376,7
7377,0
7378,6
7379,0
7380,6
7381,6
7382,6
7383,6
7384,6
7385,7
7386,7
7387,7
7388,5
7389,6
7390,9
7391,5
7392,6
7393,6
7394,8
7395,0
7396,0
7397,7
7398,0
7399,3
7400,6
7401,7
7402,1
7403,7
7404,5
7405,7
7406,1
7407,6
7408,0
7409,1
7410,7
7411,0
7412,5
7413,7
7414,0
7415,6
7416,1
7417,7
7418,3
7419,9
7420,3
7421,0
7422,6
7423,9
7424,9
7425,6
7426,6
7427,6
7428,9
7429,9
7430,0
7431,7
7432,9
7433,0
7434,7
7435,7
7436,6
7437,4
7438,6
7439,7
7440,8
7441,4
7442,5
7443,6
7444,9
7445,6
7446,1
7447,1
7448,6
7449,9
7450,1
7451,6
7452,6
7453,7
7454,0
7455,9
7456,5
7457,6
7458,7
7459,6
7460,3
7461,0
7462,6
7463,6
7464,6
7465,0
7466,1
7467,6
7468,1
7469,6
7470,6
7471,9
7472,6
7473,6
7474,6
7475,7
7476,9
7477,5
7478,6
7479,6
7480,6
7481,7
7482,0
7483,9
7484,4
7485,7
7486,7
7487,0
7488,6
7489,4
7490,9
7491,6
7492,0
7493,7
7494,9
7495,6
7496,6
7497,7
7498,6
7499,9
7500,4
7501,6
7502,4
7503,5
7504,6
7505,9
7506,0
7507,9
7508,9
7509,7
7510,6
7511,9
7512,9
7513,6
7514,6
7515,9
7516,6
7517,6
7518,1
7519,5
7520,0
7521,3
7522,8
7523,4
7524,5
7525,7
7526,0
7527,7
7528,3
7529,9
7530,1
7531,0
7532,6
7533,7
7534,6
7535,8
7536,0
7537,7
7538,1
7539,6
7540,0
7541,7
7542,8
7543,1
7544,7
7545,6
7546,5
7547,8
7548,6
7549,7
7550,3
7551,8
7552,6
7553,0
7554,1
7555,0
7556,7
7557,8
7558,0
7559,9
7560,9
7561,8
7562,1
7563,7
7564,0
7565,6
7566,8
7567,0
7568,6
7569,3
7570,8
7571,6
7572,8
7573,6
7574,6
7575,9
7576,7
7577,9
7578,6
7579,9
7580,1
7581,6
7582,1
7583,9
7584,1
7585,5
7586,0
7587,9
7588,7
7589,1
7590,3
7591,9
7592,3
7593,1
7594,5
7595,1
7596,9
7597,6
7598,1
7599,0
7600,6
7601,7
7602,5
7603,7
7604,9
7605,6
7606,6
7607,4
7608,0
7609,9
7610,8
7611,9
7612,4
7613,5
7614,9
7615,0
7616,6
7617,1
7618,5
7619,7
7620,3
7621,7
7622,6
7623,3
7624,7
7625,6
7626,0
7627,6
7628,9
7629,9
7630,7
7631,0
7632,8
7633,8
7634,8
7635,6
7636,9
7637,9
7638,1
7639,0
7640,7
7641,9
7642,6
7643,6
7644,6
7645,8
7646,0
7647,1
7648,6
7649,1
7650,7
7651,6
7652,1
7653,9
7654,0
7655,6
7656,6
7657,9
7658,7
7659,5
7660,7
7661,6
7662,0
7663,9
7664,7
7665,9
7666,3
7667,6
7668,1
7669,4
7670,6
7671,1
7672,6
7673,6
7674,0
7675,7
7676,3
7677,6
7678,6
7679,7
7680,7
7681,3
7682,9
7683,6
7684,7
7685,7
7686,0
7687,8
7688,3
7689,9
7690,6
7691,9
7692,4
7693,9
7694,6
7695,9
7696,8
7697,0
7698,9
7699,9
7700,1
7701,0
7702,9
7703,7
7704,0
7705,6
7706,1
7707,9
7708,9
7709,9
7710,7
7711,9
7712,3
7713,7
7714,8
7715,0
7716,1
7717,1
7718,3
7719,7
7720,1
7721,8
7722,9
7723,7
7724,6
7725,8
7726,6
7727,0
7728,6
7729,1
7730,0
7731,0
7732,3
7733,9
7734,6
7735,8
7736,0
7737,9
7738,0
7739,1
7740,1
7741,0
7742,0
7743,6
7744,7
7745,0
7746,9
7747,6
7748,9
7749,9
7750,8
7751,1
7752,9
7753,6
7754,1
7755,5
7756,6
7757,0
7758,0
7759,6
7760,6
7761,6
7762,6
7763,9
7764,9
7765,6
7766,0
7767,6
7768,8
7769,6
7770,7
7771,9
7772,6
7773,4
7774,7
7775,7
7776,0
7777,9
7778,7
7779,9
7780,8
7781,9
7782,7
7783,9
7784,6
7785,0
7786,6
7787,5
7788,4
7789,0
7790,0
7791,1
7792,7
7793,8
7794,9
7795,6
7796,4
7797,9
7798,6
7799,9
7800,7
7801,0
7802,6
7803,3
7804,3
7805,9
7806,9
7807,0
7808,4
7809,0
7810,9
7811,6
7812,7
7813,6
7814,8
7815,5
7816,9
7817,1
7818,6
7819,6
7820,7
7821,5
7822,9
7823,6
7824,0
7825,5
7826,9
7827,9
7828,8
7829,6
7830,9
7831,0
7832,0
7833,8
7834,1
7835,1
7836,9
7837,0
7838,9
7839,3
7840,4
7841,3
7842,9
7843,7
7844,7
7845,0
7846,0
7847,0
7848,0
7849,9
7850,0
7851,9
7852,7
7853,7
7854,8
7855,8
7856,8
7857,0
7858,9
7859,1
7860,6
7861,6
7862,9
7863,1
7864,0
7865,8
7866,8
7867,6
7868,1
7869,7
7870,6
7871,8
7872,4
7873,7
7874,9
7875,6
7876,9
7877,6
7878,9
7879,6
7880,6
7881,3
7882,8
7883,3
7884,9
7885,0
7886,6
7887,9
7888,6
7889,4
7890,5
7891,7
7892,9
7893,4
7894,7
7895,6
7896,3
7897,7
7898,8
7899,4
7900,0
7901,0
7902,8
7903,7
7904,6
7905,0
7906,6
7907,9
7908,0
7909,1
7910,7
7911,9
7912,8
7913,1
7914,0
7915,7
7916,3
7917,7
7918,6
7919,5
7920,9
7921,8
7922,0
7923,1
7924,7
7925,1
7926,6
7927,5
7928,5
7929,1
7930,6
7931,3
7932,0
7933,0
7934,6
7935,8
7936,6
7937,7
7938,5
7939,4
7940,7
7941,9
7942,6
7943,7
7944,6
7945,0
7946,6
7947,9
7948,0
7949,7
7950,7
7951,9
7952,7
7953,9
7954,8
7955,9
7956,5
7957,6
7958,0
7959,1
7960,7
7961,8
7962,6
7963,6
7964,7
7965,9
7966,8
7967,6
7968,0
7969,9
7970,8
7971,8
7972,6
7973,0
7974,6
7975,7
7976,9
7977,3
7978,9
7979,7
7980,6
7981,7
7982,1
7983,6
7984,8
7985,7
7986,7
7987,6
7988,9
7989,0
7990,6
7991,6
7992,7
7993,1
7994,6
7995,0
7996,9
7997,9
7998,0
7999,6
8000,8
8001,6
8002,0
8003,6
8004,6
8005,0
8006,9
8007,4
8008,7
8009,5
8010,6
8011,6
8012,3
8013,9
8014,3
8015,3
8016,9
8017,6
8018,0
8019,6
8020,0
8021,6
8022,7
8023,9
8024,6
8025,5
8026,6
8027,6
8028,6
8029,4
8030,9
8031,0
8032,6
8033,6
8034,0
8035,7
8036,9
8037,7
8038,9
8039,0
8040,6
8041,7
8042,5
8043,9
8044,0
8045,9
8046,6
8047,7
8048,8
8049,9
8050,0
8051,8
8052,7
8053,9
8054,9
8055,6
8056,7
8057,7
8058,7
8059,7
8060,8
8061,8
8062,6
8063,6
8064,8
8065,6
8066,0
8067,7
8068,6
8069,9
8070,7
8071,3
8072,5
8073,6
8074,6
8075,9
8076,6
8077,9
8078,7
8079,6
8080,6
8081,3
8082,7
8083,5
8084,6
8085,1
8086,0
8087,0
8088,7
8089,9
8090,6
8091,0
8092,9
8093,6
8094,0
8095,6
8096,0
8097,9
8098,9
8099,3
8100,4
8101,6
8102,6
8103,9
8104,9
8105,4
8106,0
8107,9
8108,6
8109,7
8110,9
8111,7
8112,5
8113,5
8114,7
8115,7
8116,5
8117,3
8118,9
8119,0
8120,3
8121,6
8122,6
8123,6
8124,5
8125,7
8126,9
8127,6
8128,6
8129,0
8130,0
8131,9
8132,0
8133,9
8134,8
8135,9
8136,1
8137,9
8138,7
8139,6
8140,7
8141,1
8142,6
8143,0
8144,9
8145,6
8146,3
8147,9
8148,6
8149,5
8150,7
8151,1
8152,6
8153,4
8154,8
8155,7
8156,6
8157,0
8158,1
8159,6
8160,6
8161,9
8162,8
8163,7
8164,5
8165,5
8166,0
8167,8
8168,7
8169,3
8170,0
8171,5
8172,6
8173,7
8174,8
8175,7
8176,1
8177,0
8178,9
8179,5
8180,8
8181,9
8182,0
8183,9
8184,9
8185,1
8186,7
8187,6
8188,7
8189,9
8190,6
8191,9
8192,0
8193,8
8194,7
8195,0
8196,4
8197,0
8198,5
8199,9
8200,9
8201,7
8202,9
8203,0
8204,0
8205,5
8206,0
8207,7
8208,1
8209,6
8210,9
8211,8
8212,7
8213,6
8214,0
8215,0
8216,0
8217,0
8218,1
8219,0
8220,6
8221,8
8222,9
8223,7
8224,5
8225,9
8226,3
8227,5
8228,9
8229,9
8230,8
8231,0
8232,9
8233,3
8234,9
8235,9
8236,0
8237,9
8238,6
8239,0
8240,6
8241,7
8242,0
8243,9
8244,5
8245,1
8246,0
8247,4
8248,6
8249,9
8250,5
8251,6
8252,6
8253,0
8254,1
8255,7
8256,7
8257,0
8258,7
8259,9
8260,0
8261,6
8262,7
8263,6
8264,8
8265,6
8266,8
8267,9
8268,9
8269,6
8270,1
8271,6
8272,7
8273,6
8274,1
8275,6
8276,8
8277,0
8278,0
8279,5
8280,9
8281,0
8282,7
8283,5
8284,1
8285,6
8286,7
8287,7
8288,8
8289,5
8290,7
8291,6
8292,9
8293,7
8294,9
8295,6
8296,0
8297,9
8298,9
8299,9
8300,9
8301,1
8302,0
8303,0
8304,6
8305,9
8306,6
8307,6
8308,0
8309,9
8310,9
8311,6
8312,7
8313,0
8314,6
8315,9
8316,6
8317,7
8318,6
8319,6
8320,9
8321,9
8322,3
8323,7
8324,6
8325,0
8326,7
8327,1
8328,5
8329,0
8330,7
8331,6
8332,7
8333,5
8334,0
8335,6
8336,5
8337,3
8338,6
8339,3
8340,8
8341,8
8342,7
8343,9
8344,6
8345,7
8346,9
8347,0
8348,1
8349,6
8350,1
8351,8
8352,0
8353,0
8354,7
8355,0
8356,5
8357,1
8358,0
8359,5
8360,3
8361,7
8362,7
8363,6
8364,6
8365,7
8366,6
8367,0
8368,7
8369,6
8370,9
8371,9
8372,7
8373,0
8374,5
8375,7
8376,6
8377,8
8378,1
8379,5
8380,9
8381,9
8382,7
8383,5
8384,0
8385,7
8386,6
8387,5
8388,6
8389,8
8390,3
8391,0
8392,0
8393,7
8394,8
8395,5
8396,6
8397,4
8398,1
8399,7
8400,3
8401,3
8402,0
8403,7
8404,5
8405,1
8406,9
8407,0
8408,6
8409,9
8410,4
8411,9
8412,9
8413,7
8414,9
8415,7
8416,3
8417,0
8418,1
8419,9
8420,1
8421,6
8422,5
8423,7
8424,0
8425,7
8426,9
8427,6
8428,0
8429,8
8430,9
8431,3
8432,4
8433,9
8434,6
8435,9
8436,1
8437,7
8438,6
8439,0
8440,6
8441,8
8442,0
8443,6
8444,9
8445,8
8446,9
8447,7
8448,9
8449,9
8450,9
8451,7
8452,7
8453,9
8454,0
8455,9
8456,1
8457,9
8458,3
8459,9
8460,5
8461,9
8462,6
8463,6
8464,0
8465,6
8466,7
8467,7
8468,0
8469,8
8470,8
8471,1
8472,0
8473,3
8474,9
8475,7
8476,3
8477,7
8478,6
8479,4
8480,9
8481,8
8482,0
8483,6
8484,6
8485,6
8486,4
8487,0
8488,0
8489,6
8490,8
8491,0
8492,7
8493,8
8494,8
8495,0
8496,9
8497,9
8498,7
8499,0
8500,6
8501,8
8502,7
8503,9
8504,6
8505,7
8506,9
8507,8
8508,7
8509,0
8510,6
8511,7
8512,7
8513,9
8514,7
8515,9
8516,4
8517,9
8518,0
8519,9
8520,7
8521,9
8522,0
8523,3
8524,6
8525,3
8526,6
8527,7
8528,1
8529,0
8530,4
8531,4
8532,9
8533,7
8534,9
8535,7
8536,1
8537,0
8538,6
8539,9
8540,7
8541,7
8542,8
8543,5
8544,8
8545,8
8546,6
8547,8
8548,6
8549,0
8550,7
8551,9
8552,6
8553,6
8554,1
8555,9
8556,7
8557,0
8558,7
8559,8
8560,7
8561,3
8562,7
8563,6
8564,9
8565,7
8566,6
8567,6
8568,0
8569,0
8570,9
8571,1
8572,7
8573,7
8574,7
8575,6
8576,8
8577,6
8578,9
8579,6
8580,6
8581,0
8582,5
8583,1
8584,0
8585,7
8586,8
8587,0
8588,7
8589,8
8590,6
8591,0
8592,1
8593,6
8594,6
8595,0
